screen_name,text,date,favorite_count,retweet_count,location
Alex80255167,"RT @SGWContracts: 🗣 Good news, SGW fans. #SGWContracts digital pre-orders are going live today! On PS4, Xbox One and Steam. Once the respec…",2019-11-21 22:45:41,0,33,Luxemburg
MaddOx_FS,"RT @fullsyncnetwork: Our latest review is now alive and kicking, or at least lay on the ground ready to take a shot at its target. That's r…",2019-11-21 22:45:28,0,2,Ellesmere Port
iTs_Recon,"RT @fullsyncnetwork: Our latest review is now alive and kicking, or at least lay on the ground ready to take a shot at its target. That's r…",2019-11-21 22:42:49,0,2,"Liverpool / Birmingham, UK"
fullsyncnetwork,"Our latest review is now alive and kicking, or at least lay on the ground ready to take a shot at its target. That'… https://t.co/s0Y7OREQbL",2019-11-21 22:41:04,1,2,
Nellinson,"RT @SGWContracts: The Seeker’s mission starts tomorrow, are you ready? 

Pre-order #SGWContracts today on Steam and get a special discount…",2019-11-21 22:15:29,0,6,
Nellinson,"RT @SGWContracts: Don't miss out! Pre-order #SGWContracts today and get a special discount and exclusive in-game items.  

Pre-order today…",2019-11-21 22:15:26,0,7,
Nellinson,"RT @CIGamesOfficial: The Seeker’s mission starts tomorrow, are you ready? 

Pre-order #SGWContracts today on Steam and get a special discou…",2019-11-21 22:15:13,0,3,
Ed_sutton92,RT @NextGenBase: Sniper Ghost Warrior Contracts is out tomorrow but is it worth picking up? Find out in our #SGWContracts review https://t.…,2019-11-21 21:45:13,0,4,
iTs_Recon,"RT @CIGamesOfficial: Don't miss out! Pre-order #SGWContracts today and get a special discount and exclusive in-game items.  

Pre-order tod…",2019-11-21 21:37:35,0,5,"Liverpool / Birmingham, UK"
Nellinson,"RT @CIGamesOfficial: Don't miss out! Pre-order #SGWContracts today and get a special discount and exclusive in-game items.  

Pre-order tod…",2019-11-21 20:55:37,0,5,
JanKowa63130120,"RT @CIGamesOfficial: Don't miss out! Pre-order #SGWContracts today and get a special discount and exclusive in-game items.  

Pre-order tod…",2019-11-21 20:52:19,0,5,
WeveGotBibinho,"RT @Steejo: Want to see me being an absolute bad ass IRL? Steejo Ghost Warrior coming at you at 9PM 
https://t.co/5TCstyBPUT #Ad @CIGamesOf…",2019-11-21 20:49:45,0,3,"Hyde, Manchester"
Steejo,"Want to see me being an absolute bad ass IRL? Steejo Ghost Warrior coming at you at 9PM 
https://t.co/5TCstyBPUT… https://t.co/wExpYDTYY5",2019-11-21 20:46:43,22,3,rotnsteejo@gmail.com
MrWilliamThor,"Sniper Ghost Warrior Contracts - All Collectible Locations Guide
#SniperGhostWarriorContracts #SGWContracts 
https://t.co/1DKipTCLim",2019-11-21 19:03:10,0,0,Portugal
JulzD4WTV,"RT @CIGamesOfficial: Don't miss out! Pre-order #SGWContracts today and get a special discount and exclusive in-game items.  

Pre-order tod…",2019-11-21 19:02:47,0,5,julzd4w.business@gmail.com
CIGamesOfficial,"Don't miss out! Pre-order #SGWContracts today and get a special discount and exclusive in-game items.  

Pre-order… https://t.co/mG4U9LfBUr",2019-11-21 19:00:42,15,5,"Warsaw, Poland"
M4rio_2001,"RT @SGWContracts: Don't miss out! Pre-order #SGWContracts today and get a special discount and exclusive in-game items.  

Pre-order today…",2019-11-21 18:58:32,0,7,Polska
KieranMcClung,RT @NextGenBase: Sniper Ghost Warrior Contracts is out tomorrow but is it worth picking up? Find out in our #SGWContracts review https://t.…,2019-11-21 18:07:27,0,4,"Lincoln, England"
NextGenBase,Sniper Ghost Warrior Contracts is out tomorrow but is it worth picking up? Find out in our #SGWContracts review https://t.co/6qk2fdbq4R,2019-11-21 18:05:09,3,4,United Kingdom
SGWContracts,"Don't miss out! Pre-order #SGWContracts today and get a special discount and exclusive in-game items.  

Pre-order… https://t.co/Lxpx9oXduD",2019-11-21 18:00:31,28,7,"Warsaw, Poland"
Graham_Day,"RT @IceCreamUploads: #SGWContracts releases TOMORROW! 🙌

Remember, if you're a content creator, there's still chance to get hold of a free…",2019-11-21 17:47:33,0,1,Manchester
IceCreamUploads,"#SGWContracts releases TOMORROW! 🙌

Remember, if you're a content creator, there's still chance to get hold of a fr… https://t.co/45gbcAbbAj",2019-11-21 17:29:37,4,1,United Kingdom
JasonR_EG,"Sniper Ghost Warrior Contracts #SGWContracts #GhostWarrior @SGWContracts @CIGamesOfficial releases tomorrow, and it… https://t.co/nbFhcD1wE7",2019-11-21 17:14:26,3,2,Philippines
LordKyy_,"RT @KochMediaUK: Are you a streamer in the UK? Do you want to show off your #SGWContracts sniping skills? If so, send us a DM and we'll get…",2019-11-21 15:37:44,0,13,
Frozen_mamba,"RT @KochMediaUK: Are you a streamer in the UK? Do you want to show off your #SGWContracts sniping skills? If so, send us a DM and we'll get…",2019-11-21 15:35:43,0,13,"England, United Kingdom"
ukasz31474923,"RT @CIGamesOfficial: Let us take you on a tour of pristine wilderness and stunning views… Seeker style. 

Welcome to CI Games’ Traveller’s…",2019-11-21 14:54:44,0,8,
