screen_name,text,date,favorite_count,retweet_count,location
GarceteCar,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-22 23:58:36,0,81,
GrandesMedios,🔵 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/V6JTObps4y,2019-11-22 23:57:47,1,1,"Madrid, España"
marcosozuna_,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-22 23:57:11,0,81,"Central, Paraguay"
marcosacua2,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-22 23:56:49,0,81,
cesarromero25,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-22 23:56:14,0,81,aqui y ahora
Charli3015,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-22 23:55:19,0,81,
NoMercyAtAll4U,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-22 23:53:14,0,81,
MechitaDu,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-22 23:53:09,0,81,
Gpedroz0,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-22 23:52:46,0,81,
andreunchi,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-22 23:52:40,0,81,"Asuncion, Paraguay"
